"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"3435",2018-09-08,"3","35","S2",3517,610,4.625,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"3436",2018-09-08,"3","35","S2",3518,610,4.47,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"3437",2018-09-08,"3","35","S2",3519,610,4.415,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"3438",2018-09-08,"3","35","S2",3520,610,4.135,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"3439",2018-09-08,"3","38","S3",3801,610,4.295,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"3440",2018-09-08,"3","38","S3",3802,610,4.745,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"3441",2018-09-08,"3","38","S3",3803,610,4.71,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"3442",2018-09-08,"3","38","S3",3804,610,4.88,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"3443",2018-09-08,"3","38","S3",3805,610,3.735,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3444",2018-09-08,"3","38","S3",3806,610,4.125,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3445",2018-09-08,"3","38","S3",3807,610,3.855,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3446",2018-09-08,"3","38","S3",3808,610,3.97,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3447",2018-09-08,"3","38","S3",3809,610,3.86,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"3448",2018-09-08,"3","38","S3",3810,610,3.545,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3449",2018-09-08,"4","45","S2",4511,610,5.32,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"3450",2018-09-08,"4","45","S2",4512,610,5.425,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"3451",2018-09-08,"4","45","S2",4513,610,5.65,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"3452",2018-09-08,"4","45","S2",4514,610,4.69,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"3453",2018-09-08,"4","45","S2",4515,610,4.9,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"3454",2018-09-08,"4","45","S2",4516,610,3.725,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"3455",2018-09-08,"4","45","S2",4517,610,5.05,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"3456",2018-09-08,"4","45","S2",4518,610,4.24,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"3457",2018-09-08,"4","45","S2",4519,610,4.82,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"3458",2018-09-08,"4","45","S2",4520,610,4.685,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"3459",2018-09-08,"4","48","S3",4813,610,3.785,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"3460",2018-09-08,"4","48","S3",4814,610,3.945,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"3461",2018-09-08,"4","48","S3",4815,610,3.865,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3462",2018-09-08,"4","48","S3",4816,610,4,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3463",2018-09-08,"4","48","S3",4817,610,3.99,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"3464",2018-09-08,"4","48","S3",4818,610,4,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"3465",2018-09-08,"4","48","S3",4819,610,4.59,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"3466",2018-09-08,"4","48","S3",4820,610,4.4,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"3467",2018-09-08,"4","49","S4",4914,610,3.75,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"3468",2018-09-08,"4","49","S4",4915,610,3.99,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3469",2018-09-08,"4","49","S4",4916,610,4.635,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3470",2018-09-08,"4","49","S4",4917,610,4,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"3471",2018-09-08,"4","49","S4",4918,610,4.145,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3472",2018-09-08,"4","49","S4",4919,610,3.965,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3473",2018-09-08,"4","49","S4",4920,610,3.81,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"3474",2018-09-15,"1","11","S4",1101,610,7.55,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"3475",2018-09-15,"1","11","S4",1102,610,7.315,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"3476",2018-09-15,"1","11","S4",1103,610,9.675,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"3477",2018-09-15,"1","11","S4",1104,610,8.64,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"3478",2018-09-15,"1","11","S4",1105,610,10.105,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"3479",2018-09-15,"1","11","S4",1106,610,9.625,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"3480",2018-09-15,"1","11","S4",1107,610,9.405,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"3481",2018-09-15,"1","11","S4",1108,610,9.58,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"3482",2018-09-15,"1","11","S4",1109,610,7.5,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"3483",2018-09-15,"1","11","S4",1110,610,6.745,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"3484",2018-09-15,"1","14","S2",1411,610,10.53,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"3485",2018-09-15,"1","14","S2",1412,610,9.275,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"3486",2018-09-15,"1","14","S2",1413,610,8.51,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"3487",2018-09-15,"1","14","S2",1414,610,9.03,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"3488",2018-09-15,"1","14","S2",1415,610,8.625,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"3489",2018-09-15,"1","14","S2",1416,610,8.275,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"3490",2018-09-15,"1","14","S2",1417,610,8.195,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"3491",2018-09-15,"1","14","S2",1418,610,7.79,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"3492",2018-09-15,"1","14","S2",1419,610,9.685,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"3493",2018-09-15,"1","14","S2",1420,610,8.285,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"3494",2018-09-15,"1","19","S3",1911,610,6.745,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"3495",2018-09-15,"1","19","S3",1912,610,6.875,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"3496",2018-09-15,"1","19","S3",1913,610,6.44,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"3497",2018-09-15,"1","19","S3",1914,610,6.96,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"3498",2018-09-15,"1","19","S3",1915,610,7.13,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"3499",2018-09-15,"1","19","S3",1916,610,7.81,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"3500",2018-09-15,"1","19","S3",1917,610,8.72,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"3501",2018-09-15,"1","19","S3",1918,610,6.865,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"3502",2018-09-15,"1","19","S3",1919,610,8.72,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"3503",2018-09-15,"1","19","S3",1920,610,8.34,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"3504",2018-09-15,"2","23","S2",2301,610,9.145,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"3505",2018-09-15,"2","23","S2",2302,610,8.17,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"3506",2018-09-15,"2","23","S2",2303,610,8.19,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"3507",2018-09-15,"2","23","S2",2304,610,7.15,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"3508",2018-09-15,"2","23","S2",2305,610,6.105,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"3509",2018-09-15,"2","23","S2",2306,610,8.43,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"3510",2018-09-15,"2","23","S2",2307,610,7.985,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"3511",2018-09-15,"2","23","S2",2308,610,7,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"3512",2018-09-15,"2","23","S2",2309,610,6.58,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"3513",2018-09-15,"2","23","S2",2310,610,7.695,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"3514",2018-09-15,"2","27","S4",2701,610,5.955,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"3515",2018-09-15,"2","27","S4",2702,610,7.455,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"3516",2018-09-15,"2","27","S4",2703,610,7.515,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"3517",2018-09-15,"2","27","S4",2704,610,7.43,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"3518",2018-09-15,"2","27","S4",2705,610,7.1,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"3519",2018-09-15,"2","27","S4",2706,610,7.395,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"3520",2018-09-15,"2","27","S4",2707,610,7.465,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"3521",2018-09-15,"2","27","S4",2708,610,6.95,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"3522",2018-09-15,"2","27","S4",2709,610,6.815,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"3523",2018-09-15,"2","27","S4",2710,610,7.36,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"3524",2018-09-15,"2","29","S3",2901,610,8.84,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"3525",2018-09-15,"2","29","S3",2902,610,8.33,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"3526",2018-09-15,"2","29","S3",2903,610,8.28,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"3527",2018-09-15,"2","29","S3",2904,610,8.23,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"3528",2018-09-15,"2","29","S3",2905,610,8.54,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"3529",2018-09-15,"2","29","S3",2906,610,8.665,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"3530",2018-09-15,"2","29","S3",2907,610,9.04,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"3531",2018-09-15,"2","29","S3",2908,610,8.47,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"3532",2018-09-15,"2","29","S3",2909,610,8.4,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3533",2018-09-15,"2","29","S3",2910,610,8.88,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"3534",2018-09-15,"3","32","S4",3211,610,9.55,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3535",2018-09-15,"3","32","S4",3212,610,10.83,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"3536",2018-09-15,"3","32","S4",3213,610,10.98,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"3537",2018-09-15,"3","32","S4",3214,610,8.41,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3538",2018-09-15,"3","32","S4",3215,610,9.84,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3539",2018-09-15,"3","32","S4",3216,610,9.265,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"3540",2018-09-15,"3","32","S4",3217,610,9.17,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3541",2018-09-15,"3","32","S4",3218,610,8.515,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"3542",2018-09-15,"3","32","S4",3219,610,10.845,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"3543",2018-09-15,"3","32","S4",3220,610,11.02,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"3544",2018-09-15,"3","35","S2",3511,610,7.21,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"3545",2018-09-15,"3","35","S2",3512,610,6.89,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"3546",2018-09-15,"3","35","S2",3513,610,9.14,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"3547",2018-09-15,"3","35","S2",3514,610,8.825,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"3548",2018-09-15,"3","35","S2",3515,610,8.925,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"3549",2018-09-15,"3","35","S2",3516,610,9.27,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"3550",2018-09-15,"3","35","S2",3517,610,8.76,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"3551",2018-09-15,"3","35","S2",3518,610,7.595,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"3552",2018-09-15,"3","35","S2",3519,610,9.23,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"3553",2018-09-15,"3","35","S2",3520,610,8.935,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"3554",2018-09-15,"3","38","S3",3801,610,7.605,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"3555",2018-09-15,"3","38","S3",3802,610,7.535,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"3556",2018-09-15,"3","38","S3",3803,610,9.135,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"3557",2018-09-15,"3","38","S3",3804,610,9.02,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"3558",2018-09-15,"3","38","S3",3805,610,7.025,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3559",2018-09-15,"3","38","S3",3806,610,6.89,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3560",2018-09-15,"3","38","S3",3807,610,6.1,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3561",2018-09-15,"3","38","S3",3808,610,6.77,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3562",2018-09-15,"3","38","S3",3809,610,7.28,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"3563",2018-09-15,"3","38","S3",3810,610,8.7,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3564",2018-09-15,"4","45","S2",4511,610,8.52,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"3565",2018-09-15,"4","45","S2",4512,610,8.78,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"3566",2018-09-15,"4","45","S2",4513,610,8.91,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"3567",2018-09-15,"4","45","S2",4514,610,9.555,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"3568",2018-09-15,"4","45","S2",4515,610,9.76,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"3569",2018-09-15,"4","45","S2",4516,610,8.805,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"3570",2018-09-15,"4","45","S2",4517,610,9.545,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"3571",2018-09-15,"4","45","S2",4518,610,9.16,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"3572",2018-09-15,"4","45","S2",4519,610,9.48,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"3573",2018-09-15,"4","45","S2",4520,610,9.12,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"3574",2018-09-15,"4","48","S3",4813,610,7.305,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"3575",2018-09-15,"4","48","S3",4814,610,7.4,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"3576",2018-09-15,"4","48","S3",4815,610,7.6,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3577",2018-09-15,"4","48","S3",4816,610,7.73,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3578",2018-09-15,"4","48","S3",4817,610,8.055,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"3579",2018-09-15,"4","48","S3",4818,610,7.14,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"3580",2018-09-15,"4","48","S3",4819,610,6.965,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"3581",2018-09-15,"4","48","S3",4820,610,7.335,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"3582",2018-09-15,"4","49","S4",4914,610,8.415,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"3583",2018-09-15,"4","49","S4",4915,610,7.63,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3584",2018-09-15,"4","49","S4",4916,610,7.93,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3585",2018-09-15,"4","49","S4",4917,610,8.245,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"3586",2018-09-15,"4","49","S4",4918,610,7.8,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3587",2018-09-15,"4","49","S4",4919,610,7.07,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3588",2018-09-15,"4","49","S4",4920,610,7.915,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"3589",2018-06-29,"1","11","S3",1101,660,11.37,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"3590",2018-06-29,"1","11","S3",1102,660,11.59,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"3591",2018-06-29,"1","11","S3",1103,660,11.31,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"3592",2018-06-29,"1","11","S3",1104,660,12.72,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"3593",2018-06-29,"1","11","S3",1105,660,11.02,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"3594",2018-06-29,"1","11","S3",1106,660,8.195,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"3595",2018-06-29,"1","11","S3",1107,660,7.94,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"3596",2018-06-29,"1","11","S3",1108,660,7.16,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"3597",2018-06-29,"1","11","S3",1109,660,7.01,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"3598",2018-06-29,"1","11","S3",1110,660,6.555,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"3599",2018-06-29,"1","14","S4",1411,660,6.75,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"3600",2018-06-29,"1","14","S4",1412,660,5.99,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"3601",2018-06-29,"1","14","S4",1413,660,6.15,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"3602",2018-06-29,"1","14","S4",1414,660,6.68,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"3603",2018-06-29,"1","14","S4",1415,660,7.065,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"3604",2018-06-29,"1","14","S4",1416,660,7.805,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"3605",2018-06-29,"1","14","S4",1417,660,8.265,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"3606",2018-06-29,"1","14","S4",1418,660,9.77,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"3607",2018-06-29,"1","14","S4",1419,660,10.55,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"3608",2018-06-29,"1","14","S4",1420,660,9.24,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"3609",2018-06-29,"1","19","S2",1911,660,7.84,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"3610",2018-06-29,"1","19","S2",1912,660,7.02,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"3611",2018-06-29,"1","19","S2",1913,660,6.4,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"3612",2018-06-29,"1","19","S2",1914,660,7.045,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"3613",2018-06-29,"1","19","S2",1915,660,7.68,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"3614",2018-06-29,"1","19","S2",1916,660,7.455,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"3615",2018-06-29,"1","19","S2",1917,660,7.515,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"3616",2018-06-29,"1","19","S2",1918,660,8.115,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"3617",2018-06-29,"1","19","S2",1919,660,8.105,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"3618",2018-06-29,"1","19","S2",1920,660,6.86,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"3619",2018-06-29,"2","23","S3",2301,660,9.36,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"3620",2018-06-29,"2","23","S3",2302,660,13.065,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"3621",2018-06-29,"2","23","S3",2303,660,11.235,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"3622",2018-06-29,"2","23","S3",2304,660,8.19,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"3623",2018-06-29,"2","23","S3",2305,660,6.265,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"3624",2018-06-29,"2","23","S3",2306,660,6.62,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"3625",2018-06-29,"2","23","S3",2307,660,7.395,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"3626",2018-06-29,"2","23","S3",2308,660,8.235,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
